,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,logo_url,zip,fullTimeEmployees,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid
0,Basic Materials,"Aluar Aluminio Argentino S.A.I.C. produces and sells aluminum products worldwide. The company offers extrusion bars, lamination plates, wire rods, prismatic alloys, ingots of alloys and pure aluminum, and zincalum products. It also produces and sells carpentry systems, industrial profiles, and laminated flat products. The company's products have applications in the architecture, transport, packaging, electrical conductors, and electronic industries. In addition, it operates a wind energy project with a capacity of 50 MW. The company was founded in 1974 and is headquartered in Buenos Aires, Argentina.",Buenos Aires,54 11 4313 7593,Argentina,[],http://www.aluar.com.ar,1.0,Marcelo T. de Alvear 590,Aluminum,3rd Floor,0.18693,0.01792,0.14062001,2012355968.0,-0.271,0.05396,8461393408.0,34.0,none,8824616405.0,-6372376.0,34.0,63.9,41.316,3.519,0.0165,1.0,34.0,60.409,0.02021,34.0,2208901376.0,30362107904.0,45264482304.0,0.789,ARS,16.166,0.714,,BUE,ALUAR ALUMINIO ARG,Aluar Aluminio Argentino S.A.I.C.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,ALUA.BA,finmb_877868,ar_market,,4.649,,24.87,0.25097275,,3.16,,2800000000.0,,,,17.148,,,,1593475200.0,0.01007,810993024.0,0.29,1.03,0.31688225,3.726382,0.71232,1656547200.0,,1617148800.0,,,805504000.0,1.401856,210438635520.0,2.0,,1431993600.0,112:100,,1543190400.0,,41.314,3.952768,,,,20.22152,,,,,,,64.3,62.5,50.868183,,0.0,,64.5,,737594.0,64.3,59.38889,,62.5,,737594.0,,,,1543190400.0,,,62.5,ARS,220.34483,1078560.0,,,,178919997440.0,,,713434.0,62.5,64.0,0.0,1078560.0,64.5,,,38.7,63.7,False,,0.0,64.5,63.9,https://logo.clearbit.com/aluar.com.ar,,,,,,,
1,Financial Services,"Banco BBVA Argentina S.A. provides various banking products and services to individuals and companies in Argentina. It provides retail banking products and services, such as checking and savings accounts, time deposits, credit cards, personal and secured loans (primarily automobile loans), mortgages, insurance, and investment products to individuals; and small and medium-sized companies products and services, such as financing products, factoring, checking accounts, time deposits, transactional and payroll services, insurance, and investment products to private-sector companies. The company also provides corporate and investment banking products and services, such as global transaction services; global markets solutions, such as risk management and securities brokerage; long term financing products, including project finance and syndicated loans; corporate finance services comprising mergers and acquisitions; and capital markets advisory services to corporations and multinational companies operating in Argentina. As of December 31, 2020, it operated a network of 247 branches, 15 in-company branches, 7 point of sale outlet, 2 point of express support, 888 ATMs, and 857 self-service terminals, as well as a telephone banking and Internet banking services. The company was formerly known as BBVA Banco FrancÃ©s S.A. and changed its name to Banco BBVA Argentina S.A. in July 2019. Banco BBVA Argentina S.A. was founded in 1886 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4346 4000,Argentina,[],http://www.bbva.com.ar,1.0,Avenida COrdoba 111,Banks—Regional,31st floor,0.0,0.13222,0.0,-137607413760.0,-0.016,0.21351999,,118.0,none,97483879000.0,,162.75,196.05,0.562,,0.02078,4.0,165.88,,0.1249,220.0,115639418880.0,42479554560.0,99282747392.0,188.734,ARS,162.037,,,BUE,BANCO BBVA ARGENTI,Banco BBVA Argentina S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,BBAR.BA,finmb_390918,ar_market,,0.512,,,0.0,,,,612710016.0,,,,191.824,,,,1609372800.0,0.09021,13126683648.0,21.424,3.92877,0.31688225,1.0220306,0.66094,1672444800.0,,1617148800.0,,,162533603.0,2.213969,50867429376.0,2.0,,,,,1557792000.0,,0.562,1.2098961,,,,,,,,,,,198.55,196.4,142.05,0.057547215,0.3334,,198.0,,0.0,198.55,142.05,11.426,196.4,,0.0,,,3.93,1558569600.0,,,193.0,ARS,9.150952,99637.0,,,,120121802752.0,,,0.0,193.0,197.4,,99637.0,198.0,,,142.05,196.5,False,0.0277,,198.0,196.05,https://logo.clearbit.com/bbva.com.ar,C1054AAA,6004.0,,,,,
2,Financial Services,"Banco Macro S.A. provides various banking products and services to retail and corporate customers in Argentina. It offers various retail banking products and services, such as savings and checking accounts, time deposits, credit and debit cards, consumer finance loans, mortgage loans, automobile loans, overdrafts, credit-related services, home and car insurance coverage, tax collection, utility payments, automated teller machines (ATMs), and money transfers. The company also provides personal loans, document discounts, residential mortgages, overdrafts, pledged loans, and credit card loans to retail customers. In addition, it offers corporate banking products and services, including deposits, lending, check cashing advances and factoring, guaranteed loans, credit lines for financing foreign trade, and cash management services; trust, payroll, and financial agency services, as well as corporate credit cards and other specialty products; and working capital facilities, credit for investment projects, and leasing and foreign trade transactions. Further, the company provides transaction services, such as collection services, payments to suppliers, payroll services, and foreign exchange transactions; information services comprising Datanet and Interpymes services to corporate customers; and Internet and mobile banking services. As of December 31, 2020, it operated through a network of 463 branches, 1,578 ATMs, 960 self-service terminals, and service points. The company was incorporated in 1966 and is headquartered in Buenos Aires, Argentina.",Buenos Aires,54 11 5222 6500,Argentina,[],http://www.macro.com.ar,1.0,Avenida Madero 1182,Banks—Regional,,0.0,0.25242,0.0,100787986432.0,-0.075,0.34778,,148.0,none,91253470000.0,,204.0,261.8,-0.772,,0.03591,7.0,235.64,,0.15809,348.0,255992479744.0,45630656512.0,90530766848.0,400.355,ARS,141.583,,,BUE,BANCO MACRO S.A.,Banco Macro S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,BMA.BA,finmb_878443,ar_market,,-0.455,,,0.0076190233,,26.91,,628177984.0,,,,265.923,,,,1609372800.0,0.31395,22852014080.0,35.739,20.0,0.31688225,0.98449546,0.33835998,1672444800.0,,1617148800.0,,,233098158.0,2.168877,-41234800640.0,2.0,,,,,1593129600.0,,-0.772,1.8478822,,,,9.728725,,,,639000000.0,,,264.5,263.2,233.40909,0.059130438,0.0,,267.55,,160844.0,264.5,254.31111,15.64,263.2,,160844.0,,,,1593129600.0,,,259.5,ARS,7.3253307,137461.0,,,,167290191872.0,,,259035.0,259.5,262.0,0.0,137461.0,311.9,,,183.5,261.8,False,,0.0,267.55,261.8,https://logo.clearbit.com/macro.com.ar,1182,8459.0,,,,,
3,Financial Services,"Bolsas y Mercados Argentinos S.A. operates as a stock exchange in Argentina. The company offers access to organizations, companies, and the general public for investments. It engages in the primary placement, secondary negotiation, settlement, and delivery and payment of the traded securities; and the register of shareholders, safekeeping, and debt payment and allocation activities. The company's services comprise brokers ranking, trading, transaction, clearing and settlement, and safekeeping and related services, as well as services for broker-dealer members. Bolsas y Mercados Argentinos S.A. is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4316 6000,Argentina,[],http://www.byma.com.ar,1.0,25 de Mayo 359,Capital Markets,,0.58414,0.53575003,0.51329,-7095662080.0,0.103,0.52601004,2651764480.0,470.0,none,2224608317.0,11854824448.0,485.0,798.0,,1.28,0.020350002,2.0,485.0,0.001,0.11578,500.0,64205615104.0,181080.0,4539630592.0,842.041,ARS,59.208,1.119,,BUE,BOLSAS Y MERC.ARG,Bolsas y Mercados Argentinos S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,BYMA.BA,finmb_426367306,ar_market,,-14.07,,-24.087,0.59381986,,53.16,,76250000.0,,,,338.582,,,,1609372800.0,0.05274,2432101120.0,0.327,6.66687,0.31688225,2.3568885,0.30166,1672444800.0,,1617148800.0,,,53248396.0,1.49428,-63871909888.0,2.0,,1619654400.0,1:1,,1619654400.0,,,13.403624,,,,15.011287,,,,,,,815.5,815.0,683.9598,0.008129981,0.0,,816.0,,25359.0,815.5,762.6111,6.63,815.0,,25359.0,,,6.67,1619654400.0,,,797.0,ARS,2440.367,12041.0,,,,60847501312.0,,,30454.0,797.0,799.0,0.0,12041.0,825.0,,,461.44223,797.5,False,0.0083,0.0,816.0,798.0,https://logo.clearbit.com/byma.com.ar,C1002ABG,425.0,54 11 4316 6000,,,,
4,Utilities,"Central Puerto S.A. generates and sells electric power to private and public customers in Argentina. It also produces steam. As of December 31, 2020, the company owned and operated five thermal generation plants, one hydroelectric generation plant, and seven wind farms with a total installed capacity of 4,709 MW. Central Puerto S.A. was founded in 1989 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4317 5000,Argentina,[],http://www.centralpuerto.com,1.0,Avenida Thomas Edison 2701,Utilities—Regulated Electric,,0.48189,-0.04231,0.49847,13542541312.0,0.463,0.30635,18398701568.0,46.0,none,21119179000.0,-2231735552.0,57.41,46.55,,1.736,0.04716,4.0,64.45,50.654,-0.0182,97.0,11329889280.0,51724353536.0,38180134912.0,7.531,ARS,25.361,1.527,,BUE,CENTRAL PUERTO SA,Central Puerto S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,CEPU.BA,finmb_878356,ar_market,,2.889,,5.995,0.34687948,,6.43,,1505170048.0,,,,67.81,,,,1609372800.0,0.01942,-1615222016.0,-1.073,0.71,0.31688225,0.68647695,0.35561,1672444800.0,,1625011200.0,,,956339657.0,,110295842816.0,2.0,,1486080000.0,8:1,,1574985600.0,,,1.8351341,,,,7.2395024,,,,,,,46.4,45.6,36.51014,0.0,0.0,,46.75,,406291.0,46.4,42.47222,0.0,45.6,,406291.0,,,,1574985600.0,,,44.5,ARS,,368489.0,,,,70065668096.0,,,592775.0,44.5,46.5,0.0,368489.0,47.8,,,25.9,46.25,False,,0.0,46.75,46.55,https://logo.clearbit.com/centralpuerto.com,C1104BAB,,54 11 4317 5900,,,,
5,Industrials,"Sociedad Comercial del Plata S.A. operates in construction, energy, transportation, and real estate sectors in Argentina and internationally. It provides construction materials, such as bricks, tiles, floors and coatings, ceramics, porcelain tiles, and glasses for the construction industry. The company also engages in the development, exploration, and production of hydrocarbons, as well as trunk transportation of gas. In addition, the company offers omega grains; offers rail freight services for transporting grains from the humid pampas to the port; and invests in own securities, real estate development projects, and forestry. Further, it processes crude oil; markets fuels, lubricants, greases, and asphalt; and offers fuel storage and dock services. Additionally, the company manufactures frozen pre-fried potatoes; and operates amusement parks, theatres, and water parks. Sociedad Comercial del Plata S.A. was founded in 1927 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 2152 6000,Argentina,[],http://www.scp.com.ar,1.0,Lumina Thames,Conglomerates,"Tower B, 1st Floor 1804, Colectora Panamericana V. Adelina San Isidro",0.10446999,0.09984,0.16929,2729259008.0,0.129,0.07075,3033037056.0,5.3,none,3978442000.0,2750444800.0,6.8,4.65,,1.543,0.03706,2.0,6.8,1.352,0.13129,8.3,2251514880.0,386876992.0,29033832448.0,0.722,ARS,8.686,1.008,,BUE,SOC COM DEL PLATA,Sociedad Comercial del Plata S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,COME.BA,finmb_875115,ar_market,,0.455,,4.352,0.8750895,,0.66,,3147580.0,,,,9.174,,,,1609372800.0,0.03196,3240760064.0,0.867,0.11,0.31688225,0.50686723,0.0,1672444800.0,,1617148800.0,,,,1.914235,13200194560.0,4.0,,1598227200.0,1:1,,1621987200.0,,,0.00050411007,,,,7.0454545,,,,,,,4.83,4.8,3.0881119,0.022774328,0.0715,,4.8,,2745245.0,4.83,4.4483333,0.11,4.8,,2745245.0,,,0.11,1621987200.0,,,4.62,ARS,5.363322,5440353.0,,,,14636247.0,,,7723432.0,4.62,4.64,0.0,5440353.0,5.17,,,2.22,4.63,False,0.0235,0.0,4.8,4.65,https://logo.clearbit.com/scp.com.ar,B1607EEV,,,,,,
6,Industrials,"Cresud Sociedad AnÃ³nima Comercial, Inmobiliaria, Financiera y Agropecuaria, an agricultural company, produces basic agricultural commodities in Brazil and other Latin American countries. It operates through Agricultural Business, and Urban Properties and Investment Business segments. The Agricultural Business segment is involved in the planting, harvesting, and sale of crops, such as wheat, corn, soybeans, cotton, and sunflower, as well as sugarcane; sale of grain derivatives, including flour and oil; breeding, purchasing, and fattening of cattle for sale to meat processors and local livestock auction markets; provision of agricultural services; leasing of farms to third parties; disposal and development of farmlands; and feedlot farming, as well as meat slaughtering and processing activities. The Urban Properties and Investment Business segment leases, rents, and services commercial and other spaces in shopping malls; leases offices and other rental spaces; develops, maintains, and sells undeveloped parcels of land and/or trading properties; operates hotels; and provides consumer financing services, as well as engages in entertainment activities. It also operates residential properties and supermarkets; and offers mobile communication, landline telephone, international telephone, Internet connectivity, and television services, as well as engages in technological development, tourism, oil and gas, and electronics businesses. The company was founded in 1936 and is headquartered in Buenos Aires, Argentina.",Buenos Aires,54 11 4814 7800,Argentina,[],http://www.cresud.com.ar,1.0,Moreno 877,Conglomerates,23rd Floor,0.13816,0.13074,0.28280002,-6232999936.0,-0.389,-0.0107,15281250304.0,17.49,none,38629000000.0,16246375424.0,33.23,105.95,,0.759,-0.00169,2.0,33.23,112.009,0.11006,48.97,15969000448.0,115738001408.0,110605000704.0,30.304,ARS,210.067,0.539,,BUE,CRESUD SACIFYA,"Cresud Sociedad Anónima Comercial, Inmobiliaria, Financiera y Agropecuaria",America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,CRES.BA,finmb_405851,ar_market,,1.515,,10.964,1.4372842,,1.79,,591643008.0,,,,68.222,,,,1593475200.0,0.09039,3409999872.0,0.283,0.735421,0.31688225,1.5530181,0.31308,1656547200.0,,1617148800.0,,,298183617.0,1.717506,167537950720.0,2.0,,1573516800.0,1:1,,1510272000.0,,,0.56674266,,,,59.189945,,,,,,,105.9,103.85,93.58147,0.0023040604,0.0,,108.5,,99944.0,105.9,109.5625,0.244,103.85,,99944.0,,,,1510272000.0,,,103.0,ARS,374.38162,250639.0,,,,62684573696.0,,,259260.0,103.0,106.7,0.0,250639.0,121.8,,,36.55,106.0,False,,0.0,108.5,105.95,https://logo.clearbit.com/cresud.com.ar,C1091AAQ,,,,,,
7,Communication Services,"CablevisiÃ³n Holding S.A. operates in the telecommunications industry primarily in Argentina. The company engages in the distribution of video, voice, and data. It offers cable television services, such as basic, digital, and high-definition channels, as well as on demand video platform products. The company also provides fixed and mobile telephony services; high-speed modem Internet access services; and connectivity, cloud computing, video, and datacenter solutions. In addition, it offers mobile services, including voice communication, high-speed mobile Internet content and applications download, MMS, SMS, online streaming, corporate e-mail, and social network access services, as well as sale of mobile communication devices, such as handsets, modems mifi and wingles, and smart watches. As of December 31, 2019, the company served 21.4 million mobile subscribers, 3.5 million cable television subscribers, 4.1 million Internet access subscribers, and 3.2 million fixed telephony subscribers. CablevisiÃ³n Holding S.A. was incorporated in 2016 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4309 3417,Argentina,[],http://www.cablevisionholding.com,1.0,Tacuari 1842,Telecom Services,4th Floor,0.32167998,-0.00425,0.54960996,105778003968.0,0.248,0.058530003,94772002816.0,376.0,none,167362000000.0,44567998464.0,600.0,358.5,1.838,0.606,0.014780001,3.0,710.46,54.628,-0.0023,1155.39,38068998144.0,237266993152.0,294614007808.0,639.423,ARS,1630.807,0.573,,BUE,CABLEVISION HLDG S,Cablevisión Holding S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,CVH.BA,finmb_534358960,ar_market,,1.606,,4.992,-0.2086659,,-12.4,,180643008.0,,,,997.291,,,,1609372800.0,0.00936,-1252000000.0,-6.93,4.43388,0.31688225,0.3594738,0.00035999998,1672444800.0,,1617148800.0,,,39899575.0,1.667045,473113362432.0,2.0,,,,,1589155200.0,,1.839,0.21981479,,,,-28.911291,,,,,,,347.0,348.0,322.36014,0.012778098,,,363.0,,18735.0,347.0,352.41666,4.434,348.0,,18735.0,,,4.43,1589155200.0,,,345.0,ARS,,62258.0,,,,64760516608.0,,,28983.0,345.0,359.0,0.0,62258.0,479.0,,,245.0,356.0,False,0.0154,0.0,363.0,358.5,https://logo.clearbit.com/cablevisionholding.com,,,,,,,
8,Utilities,"As of June 30, 2021, Empresa Distribuidora y Comercializadora Norte Sociedad AnÃ³nima operates as a subsidiary of Empresa de EnergÃ­a del Cono Sur S.A..",Buenos Aires,54 11 4346 5000,Argentina,[],http://www.edenor.com,1.0,Avenida del Libertador 6363,Utilities—Regulated Electric,11Â° floor,0.00542,-0.23361,0.12937,18361999360.0,-0.284,-0.071440004,450000000.0,55.0,none,13520000000.0,9808920576.0,82.0,40.55,,0.542,-0.0247,3.0,74.0,13.798,-0.28785,85.0,9589000192.0,9710999552.0,82973999104.0,10.958,ARS,94.827,0.496,,BUE,EMP DIS NOR EDENOR,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,EDN.BA,finmb_27893,ar_market,,0.433,,79.806,0.58834946,,6.62,,442209984.0,,,,80.426,,,,1609372800.0,0.5546,-19384000512.0,-22.153,,0.31688225,0.50419015,0.08493,1672444800.0,,1617148800.0,,,130272300.0,1.75641,35912536064.0,2.0,,,,,,,,0.4429912,,,,6.1253777,,,,875000000.0,,,40.9,40.0,31.637762,,0.0,,41.2,,84820.0,40.9,39.14722,,40.0,,84820.0,,,,,,,39.8,ARS,,78039.0,,,,36756750336.0,,,232867.0,39.8,40.8,0.0,78039.0,48.25,,,18.3,40.3,False,,0.0,41.2,40.55,https://logo.clearbit.com/edenor.com,C1428ARG,4776.0,54 11 4346 5325,,,,
9,Financial Services,"Grupo Financiero Galicia S.A., a financial services holding company, provides various financial products and services to individuals and companies in Argentina. The company operates through Banks, Ecosistema NaranjaX, Insurance, and Other Businesses segments. The company's products and services cover savings, current, and checking accounts; personal loans; express and mortgage loans; credit and debit cards; and online banking services. It also offers financing products and services; consumer finance services; electronic check products and services; global custody services; Fima funds; financial and stock market services to individuals, companies, and financial institutions; foreign trade services; and capital market and investment banking products that include debt securities, short-term securities, letters, and financial trusts. In addition, the company provides home and life, and pet insurance, as well as technical insurance with multi-risk coverage for companies. As of December 31, 2020, it had 326 full service banking branches; 1,013 ATMs; and 1,095 self-service terminals. Grupo Financiero Galicia S.A. was founded in 1905 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4343 7528,Argentina,[],http://www.gfgsa.com,1.0,Teniente General Juan D. PerOn 430,Banks—Regional,25th Floor,0.0,0.09575,0.0,121879674880.0,-0.095,0.19636999,,79.0,none,180556365000.0,,113.0,153.35,-0.816,,0.01774,7.0,119.57,,0.10334,163.0,313328861184.0,141572751360.0,180650786816.0,212.471,ARS,124.182,,,BUE,GPO FIN GALICIA,Grupo Financiero Galicia S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,GGAL.BA,finmb_1532718,ar_market,,0.321,,,0.037679195,,10.71,,1193469952.0,,,,139.294,,,,1609372800.0,0.24946,17297162240.0,11.89,1.01716,0.31688225,1.1009089,0.07965,1672444800.0,,1617148800.0,,,818778543.0,2.541114,58000928768.0,2.0,,,,,1620259200.0,,-0.81,1.2518281,,,,14.318395,,,,1474690048.0,,,155.6,154.75,131.55943,0.006535989,0.0,,156.85,,1340881.0,155.6,147.56528,1.017,154.75,,1340881.0,,,1.02,1620259200.0,,,152.8,ARS,12.897393,1205547.0,,,,226143731712.0,,,1822866.0,152.8,152.8,0.0,1205547.0,174.95,,,95.0,152.5,False,0.0067000003,0.0,156.85,153.35,https://logo.clearbit.com/gfgsa.com,1038,9271.0,54 11 4343 7528,,,,
